"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
4172,111.244384863238,"Private room","False","True",2,"True",0,0,9,97,1,8.48559973233717,2.02297110343927,135.269761378372,9.40275121909557,288.554767650333,5.16681389875951,-0.05445,51.56949
4173,154.989534090642,"Private room","False","True",3,"False",0,0,10,100,1,3.09815125668293,0.155477382324951,371.751519320251,25.8408606319018,833.593578826521,14.9261886194747,-0.16887,51.51878
4174,245.772478186223,"Private room","False","True",2,"False",1,0,10,100,1,2.06520232321568,0.394495644434288,495.304039317649,34.4291334002576,903.000854569441,16.1689838084217,-0.13839,51.49105
4179,129.353935887486,"Private room","False","True",4,"False",0,0,10,100,2,6.20434854126974,2.26823732268864,196.803033471765,13.6799972443377,377.867307449568,6.7660294505448,-0.05254,51.47801
4180,175.215785883958,"Private room","False","True",2,"False",0,1,10,95,1,7.07406368186526,1.2882727848039,183.707989190364,12.7697461850737,381.59035478092,6.83269371970246,-0.02607,51.51426
4181,142.289329476234,"Private room","False","True",2,"False",1,0,10,100,1,8.89175310588067,0.139985853250423,127.42543833748,8.8574836198617,291.666208055937,5.22252683555743,-0.20503,51.44474
4182,310.449446129965,"Private room","False","True",2,"False",0,1,10,100,2,7.02697638935559,1.14159773591093,184.178276564179,12.8024363822944,381.261506395914,6.82680541496201,-0.02695,51.51546
4183,194.030903831228,"Private room","False","True",2,"False",1,0,2,60,1,3.26725283388231,0.206737238273487,357.724886351962,24.86585380925,815.880006111725,14.609012318959,-0.17159,51.51861
4185,169.336061525436,"Private room","False","True",2,"False",1,0,10,100,1,7.08840108246085,0.963099877259808,181.410293629548,12.6100308169424,374.769360821143,6.71055813108714,-0.02645,51.51737
4186,206.731108445636,"Private room","False","True",2,"False",0,1,10,100,1,4.04048135976065,0.292046772776133,414.824703193409,28.834925440228,777.020616548074,13.9132025226777,-0.06981,51.51304
4187,206.731108445636,"Private room","False","True",3,"False",0,1,10,100,1,4.11770829318993,0.309746921819844,395.849729718373,27.5159539778947,754.049282345057,13.5018816153862,-0.06877,51.51342
4188,180.860321268139,"Private room","False","True",2,"False",0,1,9,96,1,4.16923040516586,0.580833727267105,443.412569117701,30.8220997239105,719.941477845891,12.8911529146357,-0.0676,51.51084
4189,255.885604082881,"Private room","False","True",2,"False",1,0,10,95,1,4.45493242666501,0.450656882307547,331.688687984004,23.056048768934,687.891249326863,12.3172668287499,-0.0644,51.51555
4190,165.337848961641,"Private room","False","True",2,"False",0,1,10,100,1,2.44310262957155,0.3365473499428,417.669388735291,29.0326626889251,737.835992533961,13.2115691321695,-0.13634,51.48707
4193,165.573037935982,"Private room","False","True",3,"False",0,1,8,80,1,8.08534401820886,1.13225027774042,147.612827222705,10.2607314227461,336.761856528322,6.03000205143408,-0.24384,51.5051
4195,165.337848961641,"Private room","False","True",2,"False",1,0,8,100,1,8.12677740815966,0.379514547954627,146.072831488245,10.1536846103466,321.603202507005,5.75857370207221,-0.24418,51.51423
4200,165.337848961641,"Private room","False","True",2,"False",1,0,8,100,1,5.49671881410081,0.518671366020163,242.383025178524,16.8483130469234,494.421466465338,8.85302892611979,-0.04981,51.5178
4202,245.772478186223,"Private room","False","True",2,"False",0,1,10,100,1,5.19783596097169,0.66849061772282,271.71901679992,18.8874903779892,598.426665742108,10.7153288061122,-0.20159,51.51508
4203,129.353935887486,"Private room","False","True",2,"False",0,0,10,100,1,5.14980239625511,2.33312927928653,227.286903314283,15.7989648643273,426.528498228589,7.63734867668181,-0.07192,51.4777
4206,236.600108186928,"Private room","False","True",2,"False",0,1,10,80,1,3.62932457668696,0.168171901451549,325.420322486156,22.6203277273202,665.942395972624,11.9242542942631,-0.16854,51.52854
4210,329.734942025918,"Private room","False","True",2,"False",1,0,2,60,0,6.01954010124739,0.773958495728204,204.7505415306,14.2324373486708,441.664814990628,7.90837705877702,-0.20972,51.52553
4215,199.205061266728,"Private room","False","True",2,"False",0,0,10,100,1,6.58218944194908,2.242610751176,173.707752863785,12.0746186609852,388.670883583487,6.95947649624629,-0.07297,51.55672
4216,270.232131517674,"Private room","False","True",2,"False",1,0,10,100,1,6.08030102480165,0.229366589034377,212.781667471013,14.7906898247412,460.460195193035,8.2449240250706,-0.2139,51.5173
4217,103.483148709988,"Private room","False","True",2,"False",0,0,6,60,1,6.56093774391673,0.891181526682469,186.56917204052,12.9686301799756,404.044867343569,7.23476050426225,-0.21892,51.5233
4218,148.874620757779,"Private room","False","True",2,"False",0,0,6,80,1,4.75351564398379,0.334810158399083,249.058636338394,17.3123421864152,527.730641539677,9.44945750060399,-0.18386,51.5326
4219,194.030903831228,"Private room","False","True",2,"False",1,0,10,100,2,4.25246445828284,0.13754580230314,286.467255482039,19.9126568145582,647.608358830664,11.5959680604337,-0.18612,51.51943
4221,214.492344598885,"Private room","False","True",2,"False",0,1,10,100,1,2.30350716282798,0.109193695344528,450.308489054146,31.3014427709336,1003.45835060542,17.9677591015136,-0.13171,51.52886
4222,126.766857169736,"Private room","False","True",2,"False",1,0,10,100,1,8.08593399056449,0.267766473694498,142.730982023253,9.92138894566296,336.554834917675,6.02629515674665,-0.2145,51.46004
4223,138.52630588678,"Private room","False","True",2,"False",0,0,10,100,1,7.69804543353856,0.895593615824757,148.296118165525,10.3082277344135,331.932018956555,5.94351977946276,-0.19937,51.45566
4224,206.731108445636,"Private room","False","True",2,"False",0,0,10,100,1,3.38836881033259,0.272279344013784,308.099346974016,21.4163274987906,576.972917724278,10.3311815458135,-0.11182,51.47949
4225,146.287542040029,"Private room","False","True",2,"False",0,1,10,100,1,8.3125557746945,0.738207898380362,167.209079494398,11.6228886636535,345.60706961999,6.18838297271174,-0.008,51.50402
4227,161.574825372187,"Private room","False","True",2,"False",0,0,10,100,1,8.04581054341529,0.170023603581955,143.329170748497,9.96296970775069,343.923641342658,6.15823978467256,-0.21319,51.45967
4235,173.334274089231,"Private room","False","True",2,"True",0,0,9,94,1,5.94369405854559,0.370958318995618,238.032876203722,16.5459293644265,477.851050909956,8.55632180844874,-0.21086,51.52053
4236,159.222935628778,"Private room","False","True",2,"False",0,0,10,98,1,5.91420156336348,0.326495179975536,207.072783262675,14.3938589484046,481.014824158997,8.61297180847743,-0.19821,51.4787
4238,265.057974082175,"Private room","False","True",2,"False",0,0,10,100,1,8.67336986344882,0.887926043456481,132.905462004223,9.23840614599085,300.079013380832,5.37316513494916,-0.22407,51.45891
4239,180.860321268139,"Private room","False","True",2,"False",1,0,10,97,1,8.47414759927875,0.5361351777381,135.052199173303,9.38762822879755,301.591148227323,5.40024117117365,-0.213,51.454
4240,362.19102048496,"Private room","False","True",2,"True",1,0,10,98,1,5.56041306029695,0.604467642914892,208.740104961669,14.5097563298895,454.145705015468,8.13185780932686,-0.18651,51.54213
4241,165.337848961641,"Private room","False","True",2,"True",0,0,10,94,1,5.39781820407141,1.42094007556573,209.004586055245,14.5281407041924,467.934406935133,8.37875602315471,-0.08518,51.54902
4242,142.289329476234,"Private room","False","True",2,"False",0,0,10,100,1,9.22438871325467,1.79305718621023,125.139597996636,8.69859232122612,277.384565623846,4.96680211052131,-0.23678,51.46122
4245,194.030903831228,"Private room","False","True",2,"False",0,1,9,93,1,5.25763498899758,0.608860181692853,261.342327421364,18.1661951845167,592.845784120973,10.6153984637297,-0.20243,51.51521
4246,219.901691008726,"Private room","False","True",2,"False",1,0,9,88,1,4.25196223134884,0.251539917903709,288.962374238516,20.0860952880957,641.716035045885,11.4904610862287,-0.18517,51.52121
4247,232.837084597474,"Private room","False","True",2,"False",0,0,10,100,1,1.80944059379797,0.364862035059838,558.320268709212,38.8094614328985,916.759465256214,16.415343213615,-0.10539,51.49973
4249,362.19102048496,"Private room","False","True",2,"False",0,0,9,89,1,1.61662900179836,0.523153429392269,639.709620986288,44.4669256255353,916.522479260933,16.411099781617,-0.13202,51.49407
4251,160.163691526141,"Private room","False","True",2,"False",0,0,6,60,1,7.05981043967251,0.889470410669136,171.779077536976,11.9405542988129,377.498516015299,6.75942593217689,-0.22798,51.51812
4252,171.923140243185,"Private room","False","True",2,"False",0,0,9,98,1,13.5195496297739,4.45014397620407,91.2031277949859,6.33963061900356,189.393746573726,3.39125307165631,0.06437,51.48787
4253,227.662927161975,"Private room","False","True",2,"False",0,1,9,91,1,1.82577976140392,0.222141872855768,556.564668045772,38.6874276826338,980.866600562603,17.5632349653537,-0.10388,51.50113
4254,258.707871774971,"Private room","False","True",2,"False",0,1,9,88,1,1.2823624731862,0.377484930864186,672.661286403057,46.757432454346,1138.91581841115,20.393238094803,-0.10973,51.50521
4260,310.449446129965,"Private room","False","True",2,"False",0,0,10,100,1,5.49735530007562,0.359972371725529,239.933996749505,16.6780783631928,607.559745360745,10.878864217765,-0.20569,51.51616
4261,154.989534090642,"Private room","False","True",2,"False",0,0,7,80,1,9.84053612760312,2.52956755828876,113.688265781196,7.90259751165584,242.860866619488,4.34862647161292,-0.13298,51.41995
4263,271.64326536372,"Private room","False","True",4,"False",0,1,10,95,1,4.32715244630221,0.441325113820206,332.908513017928,23.1408401606533,738.258542348085,13.2191352391873,-0.06722,51.51818
4266,231.66113972577,"Private room","False","True",2,"False",0,0,10,93,1,3.35215103471915,0.718529935515492,308.337597662412,21.4328885685222,567.05295160038,10.1535562746682,-0.12686,51.4782
4267,206.731108445636,"Private room","False","True",2,"False",0,0,10,100,1,9.20330325915419,1.33146289425273,124.80212318986,8.67513407291928,276.423790291298,4.94959862647487,-0.2299,51.45584
4268,202.968084856182,"Private room","False","True",2,"False",0,0,9,100,1,4.56551508871479,0.331894750500057,261.727658464476,18.1929799729162,578.045558833169,10.3503880799316,-0.18765,51.52493
4270,236.600108186928,"Private room","False","True",2,"True",0,1,10,89,1,5.55333944949374,0.592107902869654,209.007275028156,14.5283276176833,454.868810227782,8.14480561154712,-0.18576,51.54254
4276,226.251793315929,"Private room","False","True",2,"False",0,1,9,87,1,4.04307540580006,0.283480398140652,260.376147715094,18.0990349609869,500.918502049664,8.9693637696962,-0.126,51.472
4277,178.273242550389,"Private room","False","True",3,"False",0,1,8,83,1,2.46614316811231,0.563352238176704,404.31835772722,28.1046177082277,907.489140146458,16.2493503069196,-0.10956,51.52745
4278,206.731108445636,"Private room","False","True",2,"False",1,0,10,95,1,6.235676725072,0.522479294386089,203.424268616357,14.1402466466678,436.737290392739,7.82014561908824,-0.215,51.52101
4279,245.772478186223,"Private room","False","True",2,"False",0,1,10,96,1,1.865588273987,0.305417690567971,548.601617423293,38.1339071974546,865.334146980291,15.494529978125,-0.13435,51.49211
4281,138.52630588678,"Private room","False","True",2,"False",0,0,9,97,1,6.31745865843341,0.695303128642051,205.095651957069,14.2564263573756,421.138555832405,7.5408372604509,-0.038,51.51853
4282,124.179778451986,"Private room","False","True",2,"False",1,0,10,95,1,9.94980600972508,2.73890827095186,112.488802483571,7.81922148682161,240.240410159711,4.30170501206566,-0.13039,51.41892
4284,226.251793315929,"Private room","False","True",3,"False",1,0,9,84,1,3.2696186432739,0.0826121008378935,354.552705458019,24.6453519952173,779.128182783084,13.9509402547702,-0.17,51.521
4285,187.445612549684,"Private room","False","True",2,"True",1,0,10,100,1,7.3924006026104,1.02714358466105,173.524281546213,12.061865366107,358.686754489832,6.42258564462457,-0.0221,51.51769
4289,124.179778451986,"Shared room","True","False",2,"True",1,0,10,99,1,5.99082196190311,1.71880371233676,189.37595453013,13.1637327454491,420.49298670535,7.52927780653704,-0.08212,51.55412
4290,310.449446129965,"Private room","False","True",2,"False",0,0,10,100,1,7.84544823256505,2.79513408230143,147.262240288286,10.2363617358966,316.497481965089,5.66715151531035,-0.05292,51.56132
4291,175.92135280698,"Private room","False","True",2,"False",0,0,9,93,1,2.98621319314688,0.152596042947497,369.679297865901,25.6968182191143,800.368172785587,14.3312599994345,-0.13642,51.53458
4292,200.381006138432,"Private room","False","True",2,"False",0,0,10,100,1,8.49807367801273,0.486479086904026,135.169676280751,9.39579419289781,304.841709167455,5.45844517723115,-0.21732,51.45647
4294,236.600108186928,"Private room","False","True",2,"False",1,0,10,99,1,6.05633791109088,0.221726329521606,214.461854436557,14.9074814851802,464.208451759749,8.31203968662321,-0.2137,51.51672
4295,194.030903831228,"Private room","False","True",3,"False",0,1,8,81,1,2.29375359705899,0.573032969574385,449.480194680854,31.2438671099072,825.25846240661,14.776941404754,-0.14295,51.4901
4296,230.250005879724,"Private room","False","True",2,"True",0,0,10,96,1,3.49352289586639,0.414121893781294,334.759297097121,23.2694902157697,711.645193952551,12.742601028707,-0.17115,51.52396
4297,294.926973823467,"Private room","False","True",2,"True",1,0,10,99,1,3.18338024113249,0.197498036101862,325.43748441018,22.6215206717033,578.266112158154,10.3543372712557,-0.11478,51.48084
4298,206.731108445636,"Private room","False","True",2,"False",0,0,10,80,1,6.25899502020966,1.73938380203846,181.518142131687,12.6175274860031,402.805590980119,7.21257022686285,-0.08098,51.55651
4299,284.578658952468,"Private room","False","True",2,"True",0,0,10,95,1,6.7533367728441,0.785770344522561,181.033623616609,12.5838480663612,395.288516156125,7.07797072953036,-0.22297,51.52
4300,155.224723064983,"Private room","False","True",2,"False",1,0,9,90,1,2.83815746515047,0.356909824205716,452.412414935272,31.4476889936079,779.251630161725,13.9531506830952,-0.0898,51.49849
4301,94.310778710694,"Private room","False","True",2,"False",0,1,9,81,1,6.38454716898468,0.822380825146359,203.161018580732,14.1219478445691,416.96070979997,7.46602944104442,-0.03677,51.51763
4302,102.072014863943,"Private room","False","True",2,"False",0,1,8,78,1,6.31841113329483,0.838614808343942,205.964934956517,14.3168511832902,422.177171701395,7.5594345442562,-0.03753,51.51682
4305,315.623603565465,"Private room","False","True",3,"False",0,0,10,97,2,7.6116124817119,0.753634784654589,158.785873494034,11.0373822675339,367.695041819957,6.58388654621879,-0.23711,51.50689
4308,224.840659469884,"Private room","False","True",2,"True",1,0,10,99,1,5.53017426889582,0.644452889243827,242.08873248948,16.8278564355382,489.057660388633,8.75698550249854,-0.04891,51.51637
4309,135.704038194689,"Private room","False","True",3,"False",0,1,9,85,1,6.3284184495479,0.789445167684659,205.2537450157,14.2674155813132,420.95924267111,7.53762650867037,-0.03755,51.51748
4310,129.353935887486,"Private room","False","True",2,"False",0,0,9,88,1,5.05770232772327,2.45480038810455,229.345804913213,15.9420813991837,430.452676878769,7.70761436993674,-0.07467,51.47705
4311,271.64326536372,"Private room","False","True",2,"True",1,0,10,99,1,1.93556643533886,0.204139634152851,526.713830111783,36.6124628130668,828.712663010155,14.8387917489117,-0.13276,51.49124
4314,230.014816905383,"Private room","False","True",4,"False",0,0,9,91,1,3.44377934151475,0.90537036029824,321.812014460518,22.3695102324032,571.194716043033,10.2277180231014,-0.09315,51.48601
4316,135.93922716903,"Private room","False","True",2,"False",0,0,10,94,1,8.33290676977388,2.43991651902829,133.625446819226,9.28845308943198,284.066450562892,5.08644683604117,-0.12002,51.43358
4317,245.772478186223,"Private room","False","True",2,"False",0,0,10,80,1,7.39774345823308,0.458664723955662,164.444978896744,11.430752963853,398.043243821438,7.12729642705509,-0.2327,51.4978
4318,77.6123615324914,"Private room","False","True",2,"False",0,0,10,100,1,9.5691624770127,1.91006985651874,116.756124850453,8.1158477998912,250.732315222533,4.48957132716584,-0.14122,51.42275
4319,204.379218702227,"Private room","False","True",2,"False",0,1,8,84,1,8.65298251773241,0.701584964577493,129.083842056362,8.97276110265294,290.395221549426,5.19976876158606,-0.169,51.435
4320,204.379218702227,"Private room","False","True",2,"False",0,1,8,83,1,8.65296957219656,0.701580997151617,129.084031314506,8.97277425819649,290.395558482839,5.19977479465996,-0.169,51.435
4321,227.662927161975,"Private room","False","True",2,"False",0,1,8,77,1,9.5232931838848,0.287557313757174,117.41743126544,8.16181594263322,299.093122254439,5.35551193165611,-0.165,51.426
4322,227.662927161975,"Private room","False","True",2,"False",0,1,8,83,1,9.52329071037749,0.287544477189603,117.41746580642,8.16181834361503,299.090253743634,5.35546056857653,-0.165,51.426
4323,227.662927161975,"Private room","False","True",2,"False",0,1,8,86,1,9.52327965253899,0.28755512455951,117.417595083059,8.16182732977771,299.086158480243,5.35538723946822,-0.165,51.426
4324,129.353935887486,"Private room","False","True",2,"True",0,0,9,98,1,8.93925810993166,0.13265316560897,126.733547077511,8.80938949060568,286.405213219794,5.12832433298908,-0.20538,51.44437
4325,154.989534090642,"Private room","False","True",2,"True",1,0,10,99,1,8.08520031474407,2.32703891765911,142.256274761959,9.88839151715894,305.127692872687,5.46356595411189,-0.05536,51.56539
4326,142.289329476234,"Private room","False","True",2,"False",0,0,10,92,1,10.1164779118536,2.34492400163141,110.600418897649,7.68795784826913,236.145298581649,4.22837862210235,-0.13843,51.41766
4329,262.706084338766,"Private room","False","True",2,"False",0,0,10,100,1,3.5493132297116,1.08160225694375,317.241187416423,22.0517869724285,562.592757122879,10.0736927707477,-0.09039,51.4864
4330,139.467061784144,"Private room","False","True",2,"False",0,1,9,91,1,5.42343182205815,0.647695612354598,221.454107598407,15.3935207616,485.112906278814,8.68635138846961,-0.19976,51.52687
4331,194.030903831228,"Private room","False","True",2,"True",0,0,10,97,1,6.78981516196668,1.27575766718446,167.323653790381,11.6308528501077,370.379121640186,6.63194723512533,-0.08308,51.5627
4333,85.3735976857405,"Private room","False","True",2,"False",1,0,9,100,1,9.64961953288249,1.62180388253743,115.776085180454,8.04772415490253,250.073572236004,4.4777759843052,-0.14633,51.4224
4334,129.118746913145,"Private room","False","True",2,"False",0,0,10,94,1,6.98759756678344,1.88501826084087,163.838436358578,11.388591518959,383.905138828055,6.87414185963359,-0.07354,51.56135
4340,142.289329476234,"Private room","False","True",2,"False",0,0,10,100,1,6.48129962321007,1.20254238573583,201.555513731147,14.0103474208833,416.763188074782,7.46249264973329,-0.03461,51.51402
4341,129.353935887486,"Private room","False","True",2,"True",0,1,10,100,1,8.87580019769425,2.05390598976368,125.752275994063,8.7411802487017,276.903023955881,4.95817970513486,-0.13183,51.4286
4342,245.772478186223,"Private room","False","True",2,"False",0,1,10,40,1,5.97666683009902,0.180344006896474,210.247427729322,14.6145320081098,489.953018113829,8.77301762969773,-0.20825,51.48973
4345,204.379218702227,"Private room","False","True",2,"False",0,0,10,100,1,7.31454021787788,1.7835521784395,151.139247606982,10.5058568168433,326.953836394952,5.85438126666224,-0.12635,51.44259
4348,194.030903831228,"Private room","False","True",3,"False",0,0,10,100,1,6.83691938038518,1.66162596853233,166.700236034634,11.5875183901137,379.224375232841,6.79032888160694,-0.0776,51.56131
4350,139.467061784144,"Private room","False","True",2,"False",0,0,10,96,1,6.50596976688025,1.02223095740413,202.554016120362,14.0797544299724,402.981628933125,7.21572233330596,-0.03529,51.49802
4351,149.815376655142,"Private room","False","True",2,"False",0,0,9,100,1,9.02153833912901,2.11404175791158,123.899049545282,8.61236042176497,269.313608085521,4.82228488100233,-0.13185,51.42729
4352,206.731108445636,"Private room","False","True",2,"False",1,0,10,80,1,9.17580261743441,3.86955476283406,122.400357288466,8.50818465993002,255.080377634353,4.56742701288194,-0.10194,51.42742
4355,206.731108445636,"Private room","False","True",2,"False",1,0,10,100,1,8.19057634430284,3.0285267973716,136.309881276297,9.47505110739701,284.692953828191,5.09766489979082,-0.10847,51.43568
4356,262.706084338766,"Private room","False","True",2,"False",0,1,8,88,1,2.41946489881878,0.327179488644197,471.326791137147,32.7624482722404,1030.01547570162,18.4432865869038,-0.15778,51.5191
4360,193.795714856888,"Private room","False","True",2,"False",0,0,10,100,1,7.50560201876654,1.27258652124506,151.468247056152,10.5287259336381,328.600033886907,5.88385780642207,-0.07817,51.56836
4363,258.707871774971,"Private room","False","True",2,"True",0,0,10,97,1,4.17650838526894,0.604019746541361,432.542321523455,30.0664967511754,699.06545804346,12.5173503601179,-0.06738,51.50927
4364,123.003833580282,"Private room","False","True",2,"False",0,1,9,82,1,4.60657809401938,0.957714808844287,334.748505439067,23.2687400756431,604.657612057292,10.826899099287,-0.06122,51.50999
4365,123.003833580282,"Private room","False","True",2,"False",0,1,9,86,1,4.60281597324554,0.98653363852937,336.302173338287,23.3767372553868,603.245749064434,10.8016185142735,-0.06125,51.50955
4366,164.397093064277,"Private room","False","True",4,"False",0,1,9,84,1,4.59330906932587,0.948609769051535,336.795191386799,23.4110074870294,607.001763359175,10.8688730844198,-0.06141,51.50997
4367,123.003833580282,"Private room","False","True",2,"False",0,1,8,83,1,5.02783635848645,1.03260923293638,284.542126297105,19.7788389486427,540.041349938765,9.66989100713701,-0.05518,51.51046
4368,165.573037935982,"Private room","False","True",3,"False",0,1,8,86,1,3.99569358710701,0.0903471223714892,263.172508522271,18.2934131037498,504.458525315237,9.032750840232,-0.1233,51.47251
4371,147.463486911734,"Private room","False","True",2,"True",1,0,10,98,1,4.3537488214862,0.73227581568893,379.220758403495,26.3600557290177,660.087930187893,11.8194251991396,-0.0649,51.51045
4372,157.811801782732,"Private room","False","True",2,"False",0,0,10,98,1,6.36618542629954,1.13566799750818,191.686196295745,13.3243202141982,413.442676786681,7.40303612432549,-0.04726,51.53602
4376,168.160116653731,"Private room","False","True",2,"False",0,0,10,20,1,8.81095496640419,2.92404989829895,126.776191993622,8.81235378604662,266.807060144645,4.77740304853676,-0.11556,51.42949
4382,140.172628707166,"Private room","False","True",3,"False",1,0,9,91,1,7.71081808416472,1.84157629130221,143.763142125029,9.99313553970128,335.031781693141,5.99902361785249,-0.12614,51.43903
4383,177.097297678685,"Private room","False","True",2,"False",0,1,9,82,1,4.07876885071899,0.638790925226585,406.181898280145,28.2341544799889,941.48278645093,16.858034909935,-0.07235,51.52094
4384,213.316399727181,"Private room","False","True",2,"False",1,0,10,100,1,6.30644383727443,0.0585806560586335,197.962804500249,13.7606142154983,457.235567256942,8.18718437109017,-0.21399,51.49103
4385,116.418542298737,"Private room","False","True",2,"False",0,0,10,100,1,8.35578036145437,1.87767467903607,137.17717538237,9.53533768312607,293.322522353786,5.25218452516874,-0.05756,51.56946
4391,165.337848961641,"Private room","False","True",4,"False",1,0,10,96,1,4.09031884517524,0.701987642170779,289.347790399211,20.112885993113,687.881509654648,12.3170924317916,-0.08086,51.53078
4392,271.64326536372,"Private room","False","True",2,"False",0,0,10,100,1,2.30718067896161,0.234903977147754,442.982022271172,30.7921719348405,972.535151648071,17.4140534203773,-0.13648,51.52829
4393,219.666502034385,"Private room","False","True",4,"False",0,0,10,94,1,6.05909797112657,1.23153347014778,182.394161453875,12.6784205611865,367.338494050765,6.5775022608908,-0.09995,51.45666
4394,164.397093064277,"Private room","False","True",4,"False",0,1,8,72,1,5.11547261241096,1.07907468170395,276.827647278623,19.2425969514914,528.486739252939,9.46299606108424,-0.05391,51.51037
4396,165.1026599873,"Private room","False","True",2,"False",1,0,6,100,1,7.46229949945533,1.80270110385589,153.005290389821,10.6355675213824,334.414203973183,5.98796537344008,-0.07149,51.56558
4397,275.406288953174,"Private room","False","True",2,"False",0,0,10,100,1,6.99523663910697,1.063952242571,164.771669211206,11.4534615701318,369.298698706026,6.61260136093231,-0.19652,51.46254
4398,149.815376655142,"Private room","False","True",2,"False",0,0,10,100,1,9.08818850191447,0.978193461293527,122.752959282637,8.53269441581903,269.280355091939,4.82168945840435,-0.15225,51.42812
4399,173.334274089231,"Private room","False","True",2,"False",1,0,6,60,1,3.70706358530271,0.833784067053252,290.559449573176,20.1971097668451,645.794949527996,11.5634974536734,-0.11662,51.54094
4400,174.745407935276,"Private room","False","True",2,"False",0,1,9,85,1,4.1242970408437,0.68574059160784,370.854453591805,25.7785045976647,874.247763331563,15.6541357168448,-0.0719,51.52136
4401,112.420329734942,"Private room","False","True",2,"False",0,0,10,92,1,3.42166261289111,0.948170924513535,333.247099233489,23.1643756642181,585.836288732373,10.4898875997366,-0.08982,51.48852
4402,144.641219219643,"Private room","False","True",2,"False",0,0,10,100,0,7.00703388477167,1.60564668062434,162.785080873721,11.3153716103227,371.340434389187,6.64916034206178,-0.07683,51.5628
4403,121.592699734236,"Private room","False","True",2,"False",1,0,9,93,1,8.27035299495211,2.0951003078622,134.502331100396,9.34940628887405,290.88020900268,5.20845286663343,-0.12519,51.43401
